Year,Month,monthly_Anomaly,monthly_Unc.,annual_Anomaly,annual_Unc.,five_yr_Anomaly,five_year_Unc.,ten_yr_Anomaly,ten_yr_Unc.,twenty_yr_Anomaly,twenty_yr_Unc.
1967,7,0.025,0.053,-0.019,0.039,-0.032,0.031,-0.048,0.028,-0.005,0.025
1967,8,-0.005,0.066,-0.012,0.038,-0.026,0.031,-0.046,0.027,-0.004,0.025
1967,9,-0.037,0.055,-0.007,0.038,-0.023,0.031,-0.045,0.027,-0.004,0.025
1967,10,0.054,0.051,-0.011,0.037,-0.019,0.03,-0.045,0.027,-0.004,0.025
1967,11,-0.1,0.051,-0.039,0.037,-0.017,0.03,-0.045,0.027,-0.003,0.025
1967,12,-0.01,0.04,-0.044,0.036,-0.016,0.03,-0.043,0.027,-0.004,0.025
1968,1,-0.195,0.042,-0.061,0.036,-0.014,0.03,-0.041,0.027,-0.005,0.024
1968,2,-0.15,0.052,-0.071,0.036,-0.015,0.029,-0.04,0.026,-0.004,0.024
1968,3,0.111,0.056,-0.086,0.036,-0.01,0.029,-0.036,0.026,-0.004,0.024
1968,4,-0.04,0.064,-0.083,0.038,-0.01,0.029,-0.033,0.026,-0.003,0.024
1968,5,-0.116,0.068,-0.082,0.037,-0.01,0.029,-0.03,0.026,-0.003,0.024
1968,6,-0.066,0.053,-0.085,0.037,-0.011,0.028,-0.029,0.026,-0.002,0.024
1968,7,-0.181,0.051,-0.072,0.037,-0.01,0.028,-0.029,0.025,-0.002,0.023
1968,8,-0.117,0.048,-0.068,0.038,-0.012,0.028,-0.03,0.025,-0.002,0.023
1968,9,-0.227,0.053,-0.081,0.037,-0.015,0.028,-0.032,0.025,-0.001,0.023
1968,10,0.089,0.094,-0.062,0.037,-0.016,0.027,-0.032,0.025,-0.002,0.023
1968,11,-0.081,0.045,-0.033,0.036,-0.016,0.027,-0.033,0.024,-0.001,0.023
1968,12,-0.049,0.04,-0.018,0.037,-0.018,0.027,-0.033,0.024,-0.001,0.023
1969,1,-0.033,0.041,-0.01,0.037,-0.021,0.027,-0.034,0.024,0,0.023
1969,2,-0.111,0.04,0,0.036,-0.022,0.026,-0.035,0.024,-0.001,0.023
1969,3,-0.037,0.073,0.021,0.035,-0.023,0.026,-0.034,0.024,-0.001,0.022
1969,4,0.178,0.054,0.02,0.035,-0.021,0.026,-0.031,0.023,0,0.022
1969,5,0.234,0.05,0.034,0.034,-0.022,0.026,-0.029,0.023,-0.001,0.022
1969,6,0.12,0.066,0.062,0.034,-0.024,0.026,-0.029,0.023,-0.001,0.022
1969,7,-0.084,0.045,0.077,0.033,-0.027,0.025,-0.029,0.023,0,0.022
1969,8,-0.002,0.052,0.1,0.032,-0.026,0.025,-0.025,0.023,0,0.021
1969,9,0.032,0.045,0.105,0.032,-0.027,0.025,-0.022,0.023,0.002,0.021
1969,10,0.078,0.065,0.096,0.031,-0.027,0.025,-0.02,0.023,0.003,0.021
1969,11,0.077,0.041,0.077,0.031,-0.03,0.025,-0.019,0.023,0.005,0.021
1969,12,0.29,0.04,0.064,0.031,-0.029,0.024,-0.017,0.022,0.007,0.021
1970,1,0.148,0.035,0.069,0.03,-0.03,0.024,-0.017,0.022,0.008,0.021
1970,2,0.169,0.035,0.06,0.031,-0.027,0.024,-0.014,0.022,0.01,0.021
1970,3,0.025,0.055,0.065,0.03,-0.026,0.024,-0.011,0.022,0.013,0.021
1970,4,0.071,0.054,0.06,0.03,-0.026,0.024,-0.009,0.022,0.015,0.02
1970,5,0.007,0.038,0.048,0.03,-0.025,0.024,-0.007,0.022,0.017,0.02
1970,6,-0.039,0.039,0.015,0.029,-0.021,0.024,-0.006,0.022,0.018,0.02
1970,7,-0.032,0.047,-0.001,0.028,-0.013,0.024,-0.005,0.022,0.019,0.02
1970,8,-0.1,0.051,-0.032,0.028,-0.006,0.024,-0.006,0.022,0.02,0.02
1970,9,0.084,0.045,-0.053,0.028,-0.005,0.024,-0.004,0.022,0.021,0.02
1970,10,0.023,0.039,-0.065,0.028,0.001,0.023,-0.005,0.022,0.021,0.02
1970,11,-0.066,0.04,-0.071,0.029,0.007,0.023,-0.006,0.022,0.023,0.02
1970,12,-0.107,0.035,-0.078,0.029,0.011,0.023,-0.007,0.021,0.023,0.02
1971,1,-0.049,0.033,-0.084,0.028,0.015,0.023,-0.006,0.021,0.025,0.019
1971,2,-0.202,0.044,-0.082,0.028,0.018,0.023,-0.006,0.021,0.026,0.019
1971,3,-0.228,0.041,-0.093,0.028,0.022,0.022,-0.008,0.021,0.028,0.019
1971,4,-0.07,0.045,-0.099,0.028,0.022,0.022,-0.008,0.021,0.029,0.019
1971,5,-0.063,0.044,-0.101,0.028,0.024,0.022,-0.009,0.021,0.029,0.019
1971,6,-0.123,0.044,-0.102,0.028,0.025,0.022,-0.011,0.021,0.03,0.019
1971,7,-0.104,0.042,-0.119,0.028,0.023,0.022,-0.012,0.021,0.032,0.019
1971,8,-0.079,0.057,-0.119,0.028,0.02,0.022,-0.013,0.021,0.033,0.019
1971,9,-0.046,0.059,-0.1,0.027,0.018,0.022,-0.013,0.021,0.034,0.019
1971,10,-0.055,0.05,-0.093,0.028,0.014,0.022,-0.014,0.021,0.035,0.019
1971,11,-0.091,0.036,-0.083,0.028,0.01,0.022,-0.014,0.021,0.036,0.019
1971,12,-0.115,0.04,-0.068,0.028,0.008,0.022,-0.012,0.021,0.038,0.019
1972,1,-0.255,0.044,-0.062,0.028,0.009,0.022,-0.009,0.021,0.039,0.019
1972,2,-0.2,0.034,-0.041,0.028,0.012,0.022,-0.005,0.021,0.039,0.019
1972,3,-0.005,0.05,-0.036,0.029,0.01,0.022,-0.004,0.021,0.038,0.019
1972,4,0.021,0.043,-0.03,0.029,0.008,0.022,-0.001,0.021,0.038,0.018
1972,5,0.061,0.054,-0.022,0.029,0.006,0.022,0,0.021,0.04,0.018
1972,6,0.047,0.056,0.007,0.029,0,0.022,0.004,0.021,0.04,0.018
1972,7,-0.031,0.058,0.049,0.029,-0.002,0.022,0.005,0.021,0.041,0.018
1972,8,0.175,0.051,0.088,0.029,-0.002,0.022,0.008,0.021,0.042,0.018
1972,9,0.019,0.065,0.105,0.029,0,0.022,0.009,0.021,0.043,0.018
1972,10,0.017,0.067,0.129,0.03,0.001,0.022,0.009,0.021,0.043,0.018
1972,11,-0.003,0.039,0.146,0.029,0.004,0.022,0.012,0.021,0.044,0.018
1972,12,0.239,0.03,0.157,0.03,0.005,0.022,0.013,0.021,0.045,0.018
1973,1,0.252,0.034,0.164,0.03,0.005,0.023,0.015,0.021,0.047,0.018
1973,2,0.267,0.039,0.154,0.029,0.004,0.023,0.018,0.021,0.049,0.018
1973,3,0.193,0.038,0.154,0.029,0.002,0.023,0.019,0.021,0.051,0.018
1973,4,0.307,0.059,0.16,0.03,0,0.023,0.021,0.021,0.053,0.018
1973,5,0.269,0.042,0.161,0.03,-0.003,0.023,0.024,0.021,0.055,0.018
1973,6,0.18,0.046,0.142,0.03,-0.002,0.023,0.025,0.021,0.056,0.018
1973,7,0.056,0.056,0.109,0.03,-0.002,0.023,0.027,0.021,0.057,0.018
1973,8,0.047,0.081,0.062,0.03,0,0.023,0.026,0.021,0.057,0.017
1973,9,0.029,0.049,0.035,0.031,0,0.023,0.029,0.021,0.058,0.017
1973,10,0.081,0.054,0.005,0.034,0,0.023,0.029,0.021,0.058,0.017
1973,11,0.017,0.037,-0.02,0.035,-0.003,0.024,0.031,0.021,0.059,0.017
1973,12,0.006,0.036,-0.035,0.034,-0.004,0.024,0.032,0.021,0.059,0.017
1974,1,-0.15,0.039,-0.043,0.034,-0.003,0.024,0.034,0.021,0.061,0.017
1974,2,-0.297,0.049,-0.032,0.034,-0.004,0.024,0.035,0.021,0.062,0.017
1974,3,-0.123,0.056,-0.038,0.035,-0.004,0.024,0.037,0.021,0.065,0.017
1974,4,-0.061,0.058,-0.049,0.035,-0.006,0.024,0.037,0.021,0.067,0.017
1974,5,-0.022,0.044,-0.057,0.035,-0.005,0.024,0.036,0.021,0.069,0.017
1974,6,0.001,0.044,-0.063,0.035,0,0.025,0.036,0.021,0.07,0.017
1974,7,-0.047,0.049,-0.046,0.036,0.009,0.025,0.037,0.021,0.071,0.017
1974,8,0.177,0.066,-0.01,0.036,0.017,0.025,0.038,0.021,0.072,0.017
1974,9,-0.042,0.055,0.013,0.034,0.02,0.025,0.04,0.021,0.075,0.017
1974,10,-0.046,0.046,0.027,0.032,0.025,0.025,0.042,0.021,0.076,0.017
1974,11,-0.079,0.043,0.047,0.032,0.031,0.025,0.043,0.021,0.077,0.017
1974,12,-0.068,0.057,0.05,0.032,0.036,0.025,0.045,0.021,0.078,0.017
1975,1,0.058,0.037,0.05,0.034,0.04,0.025,0.047,0.021,0.08,0.017
1975,2,0.134,0.043,0.019,0.033,0.042,0.025,0.049,0.021,0.081,0.017
1975,3,0.148,0.053,0.02,0.034,0.043,0.025,0.052,0.021,0.082,0.017
1975,4,0.113,0.044,0.018,0.033,0.045,0.025,0.055,0.021,0.084,0.017
1975,5,0.212,0.047,0.006,0.033,0.048,0.025,0.058,0.021,0.085,0.017
1975,6,0.037,0.068,0.004,0.033,0.046,0.025,0.061,0.021,0.086,0.017
1975,7,-0.046,0.07,-0.003,0.033,0.044,0.025,0.063,0.021,0.086,0.017
1975,8,-0.189,0.085,-0.022,0.034,0.043,0.025,0.067,0.021,0.088,0.017
1975,9,-0.035,0.049,-0.054,0.033,0.043,0.025,0.067,0.021,0.089,0.017
1975,10,-0.072,0.044,-0.068,0.034,0.042,0.026,0.069,0.021,0.09,0.017
1975,11,-0.219,0.04,-0.106,0.035,0.04,0.026,0.071,0.021,0.09,0.017
1975,12,-0.097,0.037,-0.123,0.034,0.038,0.025,0.074,0.021,0.091,0.017
1976,1,-0.025,0.038,-0.124,0.032,0.039,0.025,0.079,0.021,0.093,0.017
1976,2,-0.096,0.051,-0.12,0.036,0.035,0.025,0.085,0.021,0.095,0.017
1976,3,-0.23,0.035,-0.12,0.036,0.036,0.025,0.09,0.021,0.096,0.017
1976,4,-0.054,0.04,-0.13,0.035,0.035,0.025,0.094,0.021,0.097,0.017
1976,5,-0.247,0.065,-0.114,0.036,0.037,0.025,0.097,0.021,0.099,0.017
1976,6,-0.171,0.055,-0.092,0.037,0.04,0.025,0.101,0.021,0.1,0.017
1976,7,-0.055,0.106,-0.063,0.037,0.046,0.026,0.105,0.021,0.1,0.017
1976,8,-0.145,0.105,-0.035,0.037,0.049,0.025,0.109,0.021,0.1,0.017
1976,9,-0.027,0.05,0.001,0.037,0.055,0.026,0.111,0.021,0.101,0.017
1976,10,-0.195,0.051,0.032,0.036,0.06,0.026,0.113,0.021,0.102,0.017
1976,11,-0.032,0.045,0.086,0.037,0.062,0.025,0.115,0.021,0.103,0.017
1976,12,0.171,0.041,0.13,0.037,0.063,0.025,0.12,0.021,0.103,0.017
1977,1,0.324,0.04,0.154,0.033,0.065,0.025,0.124,0.021,0.105,0.017
1977,2,0.246,0.047,0.19,0.033,0.064,0.025,0.127,0.021,0.108,0.017
1977,3,0.198,0.036,0.2,0.032,0.07,0.025,0.127,0.021,0.109,0.017
1977,4,0.316,0.038,0.226,0.032,0.075,0.025,0.127,0.021,0.11,0.017
1977,5,0.399,0.06,0.244,0.032,0.08,0.024,0.128,0.021,0.11,0.017
1977,6,0.361,0.042,0.238,0.032,0.09,0.025,0.129,0.021,0.112,0.017
1977,7,0.23,0.055,0.224,0.032,0.095,0.024,0.13,0.021,0.114,0.017
1977,8,0.288,0.051,0.22,0.032,0.101,0.025,0.13,0.021,0.115,0.017
1977,9,0.089,0.045,0.22,0.032,0.105,0.024,0.131,0.021,0.117,0.017
1977,10,0.116,0.051,0.213,0.032,0.11,0.024,0.131,0.022,0.118,0.017
1977,11,0.19,0.039,0.195,0.032,0.113,0.024,0.132,0.022,0.119,0.017
1977,12,0.104,0.055,0.168,0.032,0.116,0.024,0.134,0.022,0.121,0.017
1978,1,0.148,0.04,0.156,0.032,0.122,0.024,0.136,0.022,0.125,0.017
1978,2,0.202,0.041,0.118,0.032,0.13,0.024,0.138,0.022,0.127,0.017
1978,3,0.196,0.046,0.12,0.032,0.133,0.024,0.139,0.022,0.128,0.017
1978,4,0.23,0.036,0.111,0.031,0.137,0.023,0.139,0.022,0.131,0.017
1978,5,0.184,0.041,0.108,0.031,0.145,0.023,0.14,0.022,0.133,0.017
1978,6,0.034,0.042,0.113,0.031,0.151,0.023,0.141,0.022,0.135,0.018
1978,7,0.094,0.053,0.116,0.031,0.161,0.023,0.142,0.022,0.137,0.017
1978,8,-0.176,0.048,0.094,0.03,0.17,0.023,0.144,0.022,0.14,0.017
1978,9,0.12,0.048,0.094,0.03,0.181,0.023,0.147,0.021,0.142,0.018
1978,10,0.006,0.042,0.095,0.03,0.187,0.023,0.148,0.021,0.143,0.018
1978,11,0.159,0.041,0.087,0.029,0.196,0.023,0.15,0.021,0.144,0.018
1978,12,0.154,0.042,0.092,0.028,0.205,0.023,0.152,0.021,0.145,0.018
1979,1,0.188,0.033,0.087,0.029,0.213,0.022,0.156,0.021,0.146,0.018
1979,2,-0.062,0.045,0.116,0.028,0.222,0.022,0.159,0.021,0.148,0.018
1979,3,0.195,0.053,0.129,0.029,0.226,0.022,0.163,0.021,0.149,0.018
1979,4,0.246,0.038,0.149,0.029,0.232,0.022,0.165,0.021,0.15,0.018
1979,5,0.083,0.038,0.158,0.03,0.236,0.022,0.168,0.021,0.149,0.018
1979,6,0.101,0.056,0.187,0.031,0.241,0.022,0.169,0.021,0.149,0.018
1979,7,0.034,0.054,0.203,0.03,0.238,0.022,0.17,0.021,0.151,0.018
1979,8,0.169,0.036,0.248,0.03,0.237,0.022,0.17,0.021,0.153,0.018
1979,9,0.277,0.042,0.263,0.027,0.233,0.022,0.172,0.021,0.154,0.018
1979,10,0.244,0.042,0.278,0.026,0.23,0.022,0.173,0.021,0.155,0.018
1979,11,0.265,0.039,0.303,0.026,0.226,0.022,0.174,0.021,0.155,0.018
1979,12,0.504,0.033,0.313,0.025,0.222,0.022,0.174,0.021,0.156,0.018
1980,1,0.385,0.031,0.336,0.025,0.221,0.022,0.176,0.021,0.157,0.018
1980,2,0.471,0.037,0.345,0.025,0.217,0.022,0.175,0.021,0.158,0.018
1980,3,0.372,0.039,0.338,0.026,0.218,0.022,0.176,0.021,0.161,0.018
1980,4,0.427,0.044,0.331,0.027,0.218,0.022,0.176,0.021,0.163,0.018
1980,5,0.391,0.033,0.331,0.027,0.217,0.021,0.176,0.021,0.166,0.018
1980,6,0.221,0.047,0.309,0.026,0.222,0.021,0.177,0.021,0.168,0.018
1980,7,0.307,0.039,0.325,0.026,0.228,0.021,0.177,0.021,0.17,0.018
1980,8,0.271,0.064,0.321,0.026,0.232,0.021,0.181,0.021,0.172,0.018
1980,9,0.201,0.047,0.328,0.026,0.235,0.021,0.182,0.021,0.173,0.018
1980,10,0.16,0.037,0.32,0.026,0.237,0.021,0.184,0.021,0.174,0.018
1980,11,0.263,0.04,0.311,0.026,0.24,0.021,0.186,0.021,0.176,0.018
1980,12,0.234,0.041,0.324,0.027,0.244,0.021,0.189,0.02,0.178,0.018
1981,1,0.58,0.043,0.33,0.027,0.245,0.021,0.191,0.02,0.18,0.018
1981,2,0.425,0.045,0.343,0.028,0.254,0.021,0.196,0.02,0.184,0.018
1981,3,0.452,0.037,0.344,0.028,0.259,0.021,0.2,0.02,0.186,0.018
1981,4,0.332,0.036,0.343,0.027,0.261,0.021,0.203,0.02,0.189,0.018
1981,5,0.283,0.043,0.338,0.027,0.263,0.021,0.208,0.02,0.191,0.019
1981,6,0.377,0.051,0.359,0.027,0.264,0.021,0.21,0.02,0.194,0.019
1981,7,0.381,0.045,0.322,0.027,0.266,0.021,0.211,0.02,0.196,0.019
1981,8,0.426,0.051,0.3,0.028,0.269,0.021,0.214,0.02,0.199,0.019
1981,9,0.218,0.066,0.262,0.028,0.271,0.021,0.215,0.02,0.201,0.019
1981,10,0.144,0.037,0.243,0.029,0.27,0.021,0.218,0.02,0.202,0.019
1981,11,0.201,0.035,0.236,0.03,0.275,0.021,0.219,0.02,0.204,0.019
1981,12,0.493,0.037,0.214,0.032,0.275,0.022,0.219,0.02,0.206,0.019
1982,1,0.137,0.039,0.194,0.034,0.275,0.022,0.219,0.02,0.209,0.019
1982,2,0.162,0.033,0.165,0.034,0.275,0.022,0.221,0.02,0.212,0.019
1982,3,-0.011,0.043,0.158,0.034,0.274,0.022,0.221,0.02,0.214,0.019
1982,4,0.106,0.047,0.157,0.035,0.272,0.022,0.221,0.02,0.215,0.019
1982,5,0.201,0.052,0.148,0.034,0.267,0.022,0.22,0.02,0.217,0.019
1982,6,0.113,0.053,0.143,0.033,0.258,0.022,0.221,0.02,0.218,0.019
1982,7,0.135,0.061,0.173,0.033,0.257,0.022,0.222,0.02,0.218,0.019
1982,8,0.078,0.049,0.197,0.033,0.25,0.022,0.223,0.02,0.218,0.019
1982,9,0.137,0.051,0.229,0.034,0.246,0.022,0.225,0.02,0.218,0.019
1982,10,0.128,0.046,0.249,0.034,0.242,0.022,0.227,0.02,0.218,0.019
1982,11,0.092,0.068,0.265,0.033,0.239,0.022,0.227,0.02,0.218,0.019
1982,12,0.437,0.047,0.275,0.033,0.239,0.022,0.23,0.02,0.218,0.019
1983,1,0.496,0.043,0.277,0.032,0.233,0.022,0.234,0.02,0.219,0.019
1983,2,0.451,0.046,0.301,0.033,0.232,0.022,0.236,0.02,0.219,0.019
1983,3,0.371,0.038,0.323,0.033,0.231,0.022,0.238,0.02,0.22,0.019
1983,4,0.351,0.035,0.326,0.033,0.231,0.022,0.24,0.019,0.221,0.019
1983,5,0.39,0.041,0.34,0.033,0.227,0.022,0.242,0.019,0.221,0.019
1983,6,0.237,0.054,0.323,0.035,0.227,0.022,0.246,0.019,0.221,0.019
1983,7,0.156,0.056,0.306,0.034,0.222,0.022,0.248,0.02,0.222,0.019
1983,8,0.36,0.053,0.281,0.033,0.222,0.022,0.253,0.019,0.223,0.019
1983,9,0.408,0.059,0.274,0.033,0.219,0.022,0.255,0.019,0.224,0.019
1983,10,0.163,0.051,0.26,0.034,0.219,0.022,0.258,0.02,0.225,0.019
1983,11,0.256,0.04,0.26,0.034,0.219,0.022,0.257,0.02,0.225,0.019
1983,12,0.236,0.043,0.248,0.035,0.214,0.022,0.258,0.02,0.226,0.019
1984,1,0.294,0.04,0.239,0.034,0.21,0.022,0.257,0.02,0.228,0.019
1984,2,0.148,0.04,0.222,0.032,0.206,0.022,0.261,0.02,0.23,0.019
1984,3,0.293,0.042,0.206,0.032,0.204,0.022,0.262,0.02,0.232,0.019
1984,4,0.179,0.061,0.202,0.032,0.204,0.022,0.262,0.02,0.234,0.019
1984,5,0.389,0.041,0.179,0.032,0.202,0.022,0.263,0.02,0.236,0.019
1984,6,0.097,0.071,0.157,0.031,0.197,0.022,0.263,0.02,0.237,0.019
1984,7,0.049,0.054,0.157,0.031,0.201,0.022,0.266,0.02,0.239,0.019
1984,8,0.153,0.064,0.148,0.032,0.205,0.022,0.267,0.02,0.239,0.019
1984,9,0.22,0.039,0.139,0.032,0.209,0.022,0.268,0.02,0.241,0.019
1984,10,0.107,0.067,0.139,0.03,0.212,0.022,0.268,0.02,0.243,0.019
1984,11,-0.017,0.039,0.124,0.03,0.214,0.022,0.267,0.02,0.245,0.019
1984,12,-0.027,0.039,0.131,0.03,0.219,0.022,0.267,0.02,0.247,0.019
1985,1,0.293,0.038,0.125,0.029,0.224,0.022,0.267,0.02,0.249,0.019
1985,2,0.045,0.048,0.13,0.029,0.228,0.022,0.267,0.02,0.251,0.019
1985,3,0.18,0.041,0.123,0.028,0.232,0.021,0.27,0.02,0.253,0.019
1985,4,0.176,0.044,0.126,0.028,0.235,0.021,0.272,0.02,0.255,0.019
1985,5,0.21,0.037,0.133,0.028,0.237,0.021,0.273,0.02,0.256,0.019
1985,6,0.181,0.087,0.153,0.029,0.238,0.022,0.275,0.02,0.258,0.019
1985,7,-0.017,0.064,0.15,0.028,0.239,0.022,0.276,0.02,0.26,0.019
1985,8,0.202,0.041,0.182,0.028,0.239,0.022,0.277,0.02,0.263,0.019
1985,9,0.147,0.059,0.19,0.028,0.241,0.022,0.278,0.02,0.265,0.019
1985,10,0.133,0.07,0.203,0.028,0.243,0.022,0.28,0.02,0.267,0.019
1985,11,0.068,0.06,0.209,0.028,0.245,0.022,0.281,0.02,0.27,0.019
1985,12,0.22,0.042,0.204,0.028,0.248,0.022,0.283,0.02,0.272,0.019
1986,1,0.255,0.048,0.214,0.029,0.251,0.022,0.281,0.02,0.274,0.019
1986,2,0.434,0.034,0.212,0.029,0.252,0.021,0.282,0.02,0.276,0.019
1986,3,0.267,0.045,0.208,0.029,0.252,0.022,0.282,0.02,0.279,0.019
1986,4,0.331,0.034,0.21,0.028,0.254,0.022,0.284,0.02,0.281,0.019
1986,5,0.283,0.035,0.212,0.028,0.251,0.022,0.286,0.02,0.284,0.019
1986,6,0.12,0.045,0.209,0.029,0.252,0.022,0.287,0.02,0.286,0.019
1986,7,0.105,0.04,0.219,0.029,0.248,0.022,0.288,0.02,0.287,0.019
1986,8,0.184,0.035,0.216,0.029,0.252,0.022,0.288,0.02,0.29,0.019
1986,9,0.095,0.05,0.213,0.028,0.252,0.022,0.29,0.02,0.292,0.019
1986,10,0.162,0.043,0.211,0.028,0.255,0.022,0.292,0.02,0.293,0.019
1986,11,0.084,0.04,0.214,0.028,0.251,0.022,0.293,0.02,0.295,0.019
1986,12,0.193,0.042,0.236,0.028,0.252,0.022,0.292,0.02,0.296,0.019
1987,1,0.364,0.035,0.265,0.027,0.256,0.022,0.295,0.02,0.297,0.019
1987,2,0.408,0.035,0.276,0.027,0.259,0.021,0.298,0.02,0.297,0.019
1987,3,0.227,0.038,0.298,0.028,0.261,0.021,0.302,0.02,0.299,0.019
1987,4,0.303,0.042,0.311,0.029,0.265,0.021,0.304,0.02,0.3,0.019
1987,5,0.325,0.036,0.321,0.029,0.268,0.021,0.305,0.02,0.3,0.019
1987,6,0.388,0.041,0.349,0.03,0.276,0.021,0.306,0.02,0.301,0.019
1987,7,0.443,0.047,0.365,0.03,0.278,0.021,0.306,0.02,0.302,0.019
1987,8,0.322,0.04,0.368,0.03,0.284,0.021,0.306,0.02,0.302,0.019
1987,9,0.354,0.057,0.388,0.029,0.293,0.021,0.305,0.02,0.304,0.019
1987,10,0.324,0.049,0.405,0.028,0.301,0.021,0.304,0.02,0.307,0.019
1987,11,0.206,0.044,0.416,0.029,0.307,0.021,0.304,0.02,0.309,0.019
1987,12,0.521,0.042,0.421,0.029,0.311,0.021,0.302,0.02,0.311,0.019
1988,1,0.564,0.034,0.412,0.03,0.319,0.021,0.301,0.02,0.314,0.019
1988,2,0.435,0.037,0.419,0.03,0.321,0.021,0.301,0.02,0.316,0.019
1988,3,0.467,0.043,0.422,0.03,0.324,0.021,0.302,0.02,0.318,0.019
1988,4,0.513,0.034,0.422,0.031,0.329,0.021,0.302,0.02,0.321,0.019
1988,5,0.458,0.042,0.41,0.03,0.334,0.021,0.301,0.02,0.323,0.019
1988,6,0.445,0.045,0.391,0.029,0.338,0.021,0.302,0.02,0.326,0.019
1988,7,0.331,0.046,0.351,0.029,0.341,0.021,0.303,0.02,0.329,0.019
1988,8,0.415,0.056,0.345,0.029,0.343,0.021,0.302,0.02,0.333,0.019
1988,9,0.39,0.048,0.331,0.03,0.345,0.021,0.3,0.02,0.335,0.019
1988,10,0.318,0.064,0.317,0.031,0.35,0.021,0.301,0.02,0.337,0.019
1988,11,0.059,0.038,0.29,0.031,0.352,0.021,0.3,0.02,0.338,0.019
1988,12,0.299,0.035,0.266,0.031,0.36,0.021,0.3,0.02,0.34,0.019
1989,1,0.083,0.04,0.265,0.03,0.366,0.021,0.3,0.02,0.341,0.019
1989,2,0.362,0.034,0.259,0.029,0.371,0.021,0.3,0.02,0.345,0.019
1989,3,0.305,0.035,0.255,0.03,0.377,0.021,0.301,0.02,0.345,0.019
1989,4,0.344,0.046,0.257,0.03,0.38,0.021,0.303,0.02,0.346,0.019
1989,5,0.129,0.045,0.263,0.03,0.383,0.021,0.303,0.02,0.347,0.019
1989,6,0.155,0.043,0.277,0.031,0.387,0.021,0.306,0.02,0.349,0.019
1989,7,0.326,0.057,0.305,0.031,0.389,0.021,0.308,0.02,0.35,0.019
1989,8,0.337,0.11,0.309,0.031,0.39,0.021,0.308,0.02,0.351,0.019
1989,9,0.349,0.048,0.345,0.03,0.394,0.021,0.309,0.02,0.352,0.019
1989,10,0.333,0.052,0.371,0.03,0.395,0.021,0.312,0.02,0.352,0.019
1989,11,0.14,0.039,0.407,0.03,0.395,0.021,0.316,0.02,0.353,0.019
1989,12,0.457,0.047,0.427,0.03,0.394,0.021,0.319,0.02,0.353,0.019
1990,1,0.429,0.034,0.439,0.029,0.388,0.021,0.321,0.02,0.353,0.02
1990,2,0.401,0.042,0.44,0.029,0.385,0.021,0.328,0.02,0.353,0.02
1990,3,0.742,0.044,0.436,0.03,0.378,0.021,0.33,0.02,0.354,0.02
1990,4,0.655,0.037,0.445,0.03,0.374,0.022,0.334,0.02,0.355,0.02
1990,5,0.555,0.035,0.466,0.029,0.37,0.022,0.335,0.02,0.355,0.02
1990,6,0.404,0.046,0.464,0.03,0.366,0.022,0.338,0.02,0.356,0.02
1990,7,0.464,0.053,0.466,0.03,0.364,0.022,0.342,0.02,0.356,0.02
1990,8,0.347,0.039,0.477,0.03,0.364,0.022,0.345,0.02,0.357,0.02
1990,9,0.312,0.07,0.448,0.03,0.362,0.022,0.347,0.02,0.358,0.02
1990,10,0.439,0.046,0.443,0.03,0.36,0.022,0.351,0.02,0.359,0.02
1990,11,0.393,0.059,0.435,0.03,0.358,0.022,0.354,0.02,0.359,0.02
1990,12,0.434,0.047,0.447,0.03,0.356,0.022,0.355,0.02,0.36,0.02
1991,1,0.45,0.04,0.451,0.03,0.355,0.022,0.356,0.02,0.36,0.02
1991,2,0.531,0.034,0.46,0.03,0.352,0.022,0.357,0.02,0.36,0.02
1991,3,0.388,0.034,0.472,0.029,0.349,0.022,0.359,0.02,0.361,0.02
1991,4,0.606,0.038,0.464,0.029,0.348,0.022,0.36,0.02,0.362,0.02
1991,5,0.453,0.047,0.456,0.029,0.349,0.022,0.36,0.02,0.363,0.02
1991,6,0.549,0.035,0.453,0.029,0.348,0.023,0.361,0.02,0.364,0.02
1991,7,0.515,0.049,0.458,0.029,0.352,0.022,0.364,0.02,0.365,0.02
1991,8,0.45,0.038,0.452,0.029,0.348,0.022,0.366,0.02,0.365,0.02
1991,9,0.453,0.044,0.459,0.029,0.349,0.022,0.368,0.02,0.366,0.02
1991,10,0.348,0.043,0.437,0.029,0.351,0.023,0.368,0.02,0.368,0.02
1991,11,0.3,0.041,0.429,0.03,0.355,0.023,0.371,0.02,0.37,0.02
1991,12,0.398,0.044,0.407,0.03,0.36,0.023,0.374,0.02,0.371,0.02
1992,1,0.509,0.036,0.374,0.03,0.359,0.023,0.374,0.02,0.373,0.02
1992,2,0.454,0.039,0.346,0.031,0.358,0.022,0.374,0.02,0.376,0.02
1992,3,0.472,0.044,0.306,0.032,0.357,0.022,0.377,0.02,0.38,0.02
1992,4,0.346,0.04,0.281,0.034,0.359,0.022,0.378,0.021,0.382,0.02
1992,5,0.349,0.053,0.257,0.034,0.364,0.022,0.38,0.021,0.384,0.02
1992,6,0.286,0.041,0.245,0.031,0.363,0.022,0.381,0.021,0.386,0.02
1992,7,0.125,0.043,0.237,0.032,0.365,0.022,0.381,0.021,0.388,0.02
1992,8,0.114,0.053,0.236,0.032,0.371,0.022,0.382,0.021,0.39,0.02
1992,9,-0.028,0.06,0.229,0.031,0.367,0.023,0.384,0.021,0.393,0.02
